Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
21.07.2011,27.07.2011,FI,P9339,Lightweight Parka,RO,C23649,470.52,JPY,28,R43
13.11.2011,11.12.2011,FI,P8060,Heavy-Duty Parka,VO,C51348,604.34,USD,51,R8
27.07.2011,02.08.2011,NO,P2685,Waterproof Parka,RO,C56886,644.81,CNY,15,R40
30.01.2009,14.02.2009,FI,P8941,Waterproof Parka,RO,C79640,408.66,CNY,27,R38
20.11.2009,18.12.2009,RU,P4180,Waterproof Parka,RO,C16876,875.9,JPY,98,R25
01.03.2010,09.03.2010,SE,P4413,Heavy-Duty Parka,RO,C33891,961.46,CNY,31,R50
19.12.2009,29.12.2009,IT,P1039,Lightweight Parka,RO,C14240,562.78,EUR,97,R21
18.10.2010,13.11.2010,DE,P1323,Lightweight Parka,VO,C90625,143.46,USD,96,R16
14.05.2010,28.05.2010,NL,P3657,Heavy-Duty Parka,VO,C66733,289.88,CNY,30,R50
06.02.2010,25.02.2010,NO,P3102,Lightweight Parka,RO,C56263,586.79,CNY,7,R37
30.10.2009,09.11.2009,ES,P6444,Winter Parka,RO,C50859,771.79,INR,31,R11
21.08.2010,20.09.2010,RU,P3075,Waterproof Parka,RO,C43061,81.14,EUR,76,R41
23.02.2009,26.02.2009,NL,P4833,Waterproof Parka,VO,C63677,199.49,CNY,36,R28
30.10.2010,27.11.2010,FR,P7917,Winter Parka,VO,C85017,181.94,EUR,86,R36
08.11.2010,12.11.2010,PL,P4952,Heavy-Duty Parka,RO,C50560,540.16,CNY,91,R3
06.06.2009,23.06.2009,DE,P9161,Waterproof Parka,RO,C82381,987.64,INR,71,R10
06.04.2010,01.05.2010,FR,P8808,Lightweight Parka,VO,C12621,380.71,JPY,64,R34
09.09.2009,28.09.2009,NL,P4268,Waterproof Parka,RO,C29900,126.31,JPY,77,R23
26.05.2009,29.05.2009,DE,P5764,Winter Parka,RO,C76389,738.55,CNY,65,R8
13.01.2011,11.02.2011,FR,P5059,Winter Parka,RO,C26414,186.92,JPY,56,R10
11.12.2010,29.12.2010,DE,P7658,Waterproof Parka,RO,C47563,776.73,EUR,98,R40
25.08.2009,16.09.2009,DE,P7479,Waterproof Parka,VO,C32968,523.27,USD,46,R3
29.09.2011,05.10.2011,ES,P1152,Lightweight Parka,RO,C14495,33.1,INR,99,R49
03.06.2010,16.06.2010,NL,P4769,Winter Parka,RO,C38514,142.17,JPY,22,R41
11.05.2010,14.05.2010,DE,P2122,Winter Parka,RO,C65024,104.58,JPY,25,R5
05.03.2011,03.04.2011,SE,P9512,Waterproof Parka,VO,C62292,502.7,JPY,24,R11
30.10.2009,15.11.2009,NL,P6488,Winter Parka,RO,C77629,706.46,CNY,63,R25
21.11.2009,25.11.2009,SE,P7342,Heavy-Duty Parka,RO,C77065,346.1,JPY,89,R45
15.08.2009,19.08.2009,ES,P4368,Waterproof Parka,RO,C83951,570.32,CNY,29,R48
09.11.2009,15.11.2009,SE,P2752,Lightweight Parka,VO,C60669,349.31,EUR,97,R42
19.11.2009,04.12.2009,DE,P6226,Winter Parka,RO,C28146,409.96,USD,29,R36
03.04.2011,09.04.2011,FI,P2122,Winter Parka,RO,C16191,849.49,CNY,26,R44
24.01.2009,18.02.2009,FR,P7540,Waterproof Parka,VO,C24644,112.61,CNY,71,R10
14.04.2010,04.05.2010,FR,P6030,Winter Parka,RO,C49989,666.73,CNY,6,R43
02.06.2009,03.06.2009,PL,P3918,Winter Parka,RO,C79571,313.73,INR,26,R2
04.05.2010,08.05.2010,FR,P1889,Heavy-Duty Parka,VO,C78662,961.86,EUR,33,R5
07.08.2010,24.08.2010,FI,P8367,Winter Parka,VO,C16711,718.48,JPY,38,R38
01.01.2010,08.01.2010,PL,P8384,Lightweight Parka,RO,C90950,964.6,JPY,92,R31
05.07.2010,09.07.2010,PL,P4494,Heavy-Duty Parka,RO,C48049,739.45,EUR,87,R17
09.04.2009,05.05.2009,IT,P2265,Heavy-Duty Parka,VO,C14399,228.94,JPY,99,R21
06.12.2010,02.01.2011,IT,P8900,Lightweight Parka,RO,C79711,996.66,EUR,22,R48
05.08.2011,11.08.2011,PL,P9437,Heavy-Duty Parka,VO,C65954,945.62,INR,18,R3
05.10.2011,16.10.2011,DE,P2276,Waterproof Parka,RO,C14601,972.52,EUR,32,R31
19.07.2010,16.08.2010,FR,P8649,Heavy-Duty Parka,RO,C67934,974.6,CNY,98,R6
18.03.2010,30.03.2010,NO,P9372,Waterproof Parka,RO,C21093,948.79,USD,50,R28
17.10.2011,10.11.2011,IT,P4154,Waterproof Parka,VO,C26262,71.43,CNY,77,R42
10.08.2009,20.08.2009,SE,P5752,Heavy-Duty Parka,VO,C47636,631.48,JPY,99,R26
25.09.2010,16.10.2010,NL,P8628,Heavy-Duty Parka,VO,C87161,708.04,EUR,73,R44
25.03.2011,22.04.2011,RU,P1583,Lightweight Parka,VO,C79128,423.18,CNY,10,R43
05.11.2009,05.12.2009,DE,P8142,Winter Parka,RO,C59066,261.19,USD,27,R32
27.01.2011,19.02.2011,FR,P8696,Winter Parka,RO,C64920,928.97,USD,81,R37
21.11.2010,17.12.2010,SE,P8733,Winter Parka,RO,C27154,165.66,INR,87,R49
14.06.2010,16.06.2010,ES,P7243,Lightweight Parka,VO,C55220,285.03,USD,13,R32
13.02.2010,02.03.2010,DE,P9812,Heavy-Duty Parka,RO,C59786,758.04,JPY,7,R38
31.12.2010,16.01.2011,IT,P9368,Winter Parka,VO,C91827,675.22,CNY,18,R34
25.04.2009,04.05.2009,IT,P5904,Heavy-Duty Parka,RO,C79063,228.12,CNY,71,R5
21.04.2009,09.05.2009,DE,P5923,Heavy-Duty Parka,RO,C61451,428.73,JPY,89,R38
03.01.2010,19.01.2010,NL,P3244,Heavy-Duty Parka,RO,C20551,274.0,EUR,49,R1
19.10.2011,25.10.2011,NL,P8632,Waterproof Parka,VO,C47229,648.79,CNY,20,R24
22.02.2011,24.02.2011,PL,P2029,Lightweight Parka,VO,C97322,291.44,USD,90,R19
23.10.2010,11.11.2010,FR,P4362,Winter Parka,VO,C51115,486.52,USD,61,R47
27.11.2011,09.12.2011,ES,P8338,Winter Parka,RO,C88284,522.68,EUR,35,R23
04.05.2009,25.05.2009,SE,P1813,Winter Parka,RO,C56940,611.85,EUR,43,R29
25.10.2011,17.11.2011,ES,P7340,Waterproof Parka,VO,C80238,526.5,JPY,5,R35
24.07.2011,14.08.2011,DE,P2368,Winter Parka,VO,C20824,117.12,EUR,55,R37
07.10.2011,16.10.2011,FR,P3129,Winter Parka,RO,C47116,588.62,USD,39,R31
17.08.2009,04.09.2009,RU,P6896,Waterproof Parka,VO,C59540,827.41,USD,99,R3
06.03.2009,29.03.2009,NL,P2493,Heavy-Duty Parka,VO,C15119,408.4,JPY,92,R45
03.04.2010,12.04.2010,NO,P2023,Winter Parka,VO,C69352,876.14,USD,78,R19
17.03.2009,23.03.2009,NO,P5337,Winter Parka,RO,C37437,587.72,INR,19,R37
17.11.2010,15.12.2010,SE,P1740,Lightweight Parka,RO,C14059,239.28,USD,3,R8
25.02.2010,28.02.2010,ES,P7916,Heavy-Duty Parka,RO,C52378,968.35,INR,38,R4
23.03.2011,05.04.2011,NO,P7136,Winter Parka,RO,C54253,622.46,EUR,60,R33
10.06.2010,02.07.2010,PL,P4129,Lightweight Parka,VO,C95789,737.63,INR,30,R12
11.06.2009,21.06.2009,FI,P7922,Waterproof Parka,RO,C80309,805.21,CNY,34,R13
04.06.2009,16.06.2009,RU,P2860,Winter Parka,VO,C23349,500.44,JPY,34,R25
24.03.2010,31.03.2010,NO,P9956,Waterproof Parka,VO,C27933,237.36,JPY,87,R32
20.03.2010,24.03.2010,NL,P1406,Winter Parka,RO,C73283,959.98,CNY,39,R30
17.06.2009,06.07.2009,RU,P1749,Lightweight Parka,RO,C66165,910.62,EUR,93,R5
18.11.2009,02.12.2009,IT,P4296,Winter Parka,RO,C78786,337.42,INR,70,R15
30.12.2010,19.01.2011,NL,P6299,Winter Parka,RO,C81648,121.2,USD,25,R11
06.05.2011,02.06.2011,RU,P2519,Lightweight Parka,RO,C85239,556.78,INR,9,R18
14.12.2011,31.12.2011,RU,P5269,Waterproof Parka,RO,C51919,945.57,EUR,6,R16
25.03.2011,26.03.2011,NO,P8717,Waterproof Parka,RO,C90765,219.64,JPY,46,R33
13.06.2009,06.07.2009,NO,P5918,Winter Parka,RO,C41984,947.82,USD,5,R22
18.11.2010,11.12.2010,FR,P6526,Waterproof Parka,RO,C37503,99.29,EUR,95,R36
29.01.2011,27.02.2011,DE,P1833,Winter Parka,RO,C21273,324.24,USD,53,R13
26.03.2010,29.03.2010,ES,P3293,Lightweight Parka,VO,C28150,310.53,CNY,62,R49
19.04.2009,29.04.2009,NL,P3911,Waterproof Parka,RO,C81270,678.1,INR,55,R1
08.03.2011,01.04.2011,FI,P5377,Winter Parka,VO,C68041,630.69,EUR,20,R8
20.02.2009,12.03.2009,NL,P8088,Winter Parka,VO,C82263,134.4,EUR,71,R45
19.11.2009,11.12.2009,NL,P8565,Winter Parka,VO,C30158,785.44,USD,67,R43
06.07.2009,23.07.2009,SE,P5482,Heavy-Duty Parka,VO,C13464,418.82,CNY,51,R49
17.12.2009,31.12.2009,NO,P7668,Waterproof Parka,VO,C81207,508.24,USD,29,R22
14.09.2010,11.10.2010,DE,P5839,Lightweight Parka,VO,C32660,544.89,JPY,48,R35
19.01.2011,27.01.2011,IT,P4888,Waterproof Parka,VO,C38883,623.73,EUR,33,R2
06.07.2010,26.07.2010,FI,P2077,Heavy-Duty Parka,RO,C42435,918.11,INR,37,R3
28.04.2009,08.05.2009,PL,P1577,Winter Parka,RO,C17359,95.37,CNY,12,R29
25.10.2009,09.11.2009,IT,P9143,Lightweight Parka,VO,C64217,469.0,USD,69,R21
07.08.2010,29.08.2010,SE,P9215,Winter Parka,VO,C93237,772.25,CNY,53,R33
28.11.2009,01.12.2009,PL,P1032,Waterproof Parka,VO,C19654,336.84,JPY,16,R16
26.02.2011,23.03.2011,IT,P1647,Waterproof Parka,RO,C67491,771.99,CNY,34,R33
18.08.2010,13.09.2010,NO,P7545,Winter Parka,RO,C35398,979.14,INR,56,R41
04.06.2010,13.06.2010,IT,P7266,Heavy-Duty Parka,VO,C10080,226.59,CNY,96,R13
21.02.2011,20.03.2011,ES,P9540,Waterproof Parka,VO,C69774,309.15,INR,77,R27
19.08.2011,20.08.2011,SE,P1419,Lightweight Parka,RO,C23771,851.86,USD,96,R27
07.07.2010,11.07.2010,PL,P7531,Heavy-Duty Parka,RO,C40079,360.0,USD,73,R45
18.01.2009,13.02.2009,FI,P5121,Waterproof Parka,RO,C80477,967.94,JPY,46,R36
05.08.2011,07.08.2011,ES,P1043,Waterproof Parka,RO,C98991,59.24,CNY,9,R7
16.07.2011,20.07.2011,FI,P5991,Winter Parka,RO,C58364,357.74,INR,79,R49
01.11.2009,11.11.2009,DE,P1933,Winter Parka,RO,C17331,538.37,INR,49,R16
08.12.2011,22.12.2011,PL,P4225,Winter Parka,VO,C52741,125.21,JPY,1,R20
20.08.2010,02.09.2010,ES,P5325,Waterproof Parka,RO,C18768,985.15,CNY,25,R14
07.04.2009,20.04.2009,RU,P7408,Winter Parka,RO,C20701,195.51,JPY,40,R46
30.05.2011,16.06.2011,FI,P2018,Heavy-Duty Parka,RO,C92383,554.73,EUR,51,R35
05.07.2011,23.07.2011,NO,P3507,Heavy-Duty Parka,VO,C29913,871.85,CNY,97,R26
26.07.2011,07.08.2011,IT,P1522,Lightweight Parka,VO,C71467,22.05,USD,49,R38
12.04.2009,18.04.2009,ES,P5740,Lightweight Parka,VO,C42966,861.47,JPY,100,R17
25.11.2010,21.12.2010,FR,P1079,Waterproof Parka,RO,C16916,342.21,JPY,69,R38
03.05.2011,08.05.2011,NL,P4520,Winter Parka,VO,C78197,671.92,EUR,61,R39
07.03.2009,02.04.2009,RU,P7073,Winter Parka,RO,C57472,594.37,JPY,24,R19
22.07.2011,24.07.2011,ES,P6641,Lightweight Parka,RO,C31020,813.48,CNY,99,R45
19.04.2009,18.05.2009,ES,P6932,Heavy-Duty Parka,VO,C77308,351.0,USD,67,R41
29.08.2010,10.09.2010,NO,P3703,Lightweight Parka,RO,C78768,76.18,CNY,1,R19
30.04.2011,11.05.2011,FR,P7605,Heavy-Duty Parka,VO,C46470,65.82,JPY,55,R20
03.02.2009,23.02.2009,NL,P7058,Winter Parka,RO,C71702,146.69,INR,83,R50
11.02.2009,09.03.2009,FR,P9383,Lightweight Parka,VO,C43263,549.88,JPY,14,R42
16.10.2009,01.11.2009,SE,P5133,Waterproof Parka,RO,C16350,759.15,JPY,3,R26
23.02.2009,24.03.2009,FR,P1416,Heavy-Duty Parka,VO,C69832,602.65,USD,30,R5
10.12.2011,28.12.2011,IT,P4627,Waterproof Parka,RO,C70500,506.93,EUR,75,R38
12.08.2010,26.08.2010,FR,P1101,Lightweight Parka,RO,C91291,420.6,CNY,99,R21
26.12.2010,25.01.2011,NO,P1069,Lightweight Parka,RO,C68608,749.13,EUR,74,R31
26.05.2011,05.06.2011,NL,P5141,Waterproof Parka,VO,C36744,517.07,USD,28,R26
07.11.2009,22.11.2009,RU,P6459,Waterproof Parka,VO,C25512,16.54,EUR,90,R50
11.01.2011,10.02.2011,ES,P7093,Waterproof Parka,RO,C98964,518.81,JPY,1,R47
18.04.2010,20.04.2010,NL,P6408,Winter Parka,RO,C68993,818.28,EUR,8,R48
19.02.2010,12.03.2010,RU,P3418,Lightweight Parka,RO,C43452,157.53,JPY,51,R44
25.04.2011,30.04.2011,IT,P7455,Heavy-Duty Parka,RO,C76117,166.21,EUR,6,R21
24.06.2010,24.07.2010,ES,P3057,Waterproof Parka,RO,C85881,317.45,CNY,11,R45
05.05.2009,15.05.2009,RU,P6609,Waterproof Parka,VO,C87429,899.32,INR,78,R36
08.09.2010,06.10.2010,NL,P3162,Winter Parka,VO,C16401,68.34,INR,75,R26
11.03.2011,02.04.2011,PL,P4753,Lightweight Parka,RO,C50697,211.44,INR,64,R37
08.06.2009,03.07.2009,FI,P4606,Lightweight Parka,VO,C59949,414.0,CNY,3,R13
22.12.2010,11.01.2011,ES,P4151,Lightweight Parka,VO,C84738,40.58,CNY,100,R26
12.11.2011,12.12.2011,SE,P2570,Heavy-Duty Parka,RO,C67619,296.55,EUR,61,R4
29.06.2011,01.07.2011,IT,P8454,Waterproof Parka,RO,C23916,366.87,JPY,51,R39
15.02.2009,09.03.2009,SE,P7210,Waterproof Parka,VO,C63421,862.78,INR,79,R26
25.08.2010,16.09.2010,SE,P2952,Heavy-Duty Parka,RO,C36310,549.71,CNY,1,R46
29.01.2009,05.02.2009,FR,P5242,Waterproof Parka,RO,C45337,572.81,USD,42,R33
07.07.2011,14.07.2011,NL,P4137,Lightweight Parka,VO,C58619,696.18,EUR,53,R1
06.12.2010,01.01.2011,ES,P6734,Waterproof Parka,RO,C74450,227.07,EUR,68,R3
28.10.2009,09.11.2009,FI,P8192,Waterproof Parka,VO,C80065,956.27,INR,71,R20
06.12.2009,13.12.2009,NL,P7940,Winter Parka,VO,C62852,763.47,USD,91,R5
02.07.2011,12.07.2011,FR,P1162,Winter Parka,RO,C26266,998.24,CNY,73,R1
10.07.2009,09.08.2009,NO,P8473,Waterproof Parka,VO,C19813,573.09,USD,19,R11
02.03.2010,08.03.2010,NL,P3779,Winter Parka,VO,C88175,37.82,CNY,32,R33
28.02.2009,20.03.2009,NL,P7956,Lightweight Parka,VO,C57391,587.57,JPY,23,R8
15.01.2009,05.02.2009,NL,P7677,Waterproof Parka,VO,C28620,309.7,JPY,3,R25
06.07.2009,12.07.2009,NO,P2302,Heavy-Duty Parka,VO,C98754,407.0,CNY,60,R40
27.03.2010,01.04.2010,FR,P5857,Waterproof Parka,RO,C81848,541.91,INR,14,R18
25.12.2011,29.12.2011,IT,P4281,Heavy-Duty Parka,RO,C96504,238.35,EUR,28,R36
17.08.2011,19.08.2011,ES,P6085,Heavy-Duty Parka,VO,C77461,878.67,JPY,87,R25
28.12.2011,21.01.2012,SE,P9899,Winter Parka,RO,C43290,694.46,INR,37,R42
06.10.2009,13.10.2009,IT,P3269,Lightweight Parka,VO,C23263,185.44,USD,23,R40
26.06.2011,24.07.2011,PL,P5465,Lightweight Parka,RO,C48617,477.41,EUR,86,R45
08.07.2011,18.07.2011,FI,P7220,Lightweight Parka,RO,C50662,900.7,INR,59,R34
29.05.2010,24.06.2010,RU,P9207,Heavy-Duty Parka,RO,C85408,428.77,USD,58,R20
28.02.2010,02.03.2010,DE,P4450,Lightweight Parka,RO,C20367,611.86,CNY,9,R46
04.02.2011,03.03.2011,NO,P2254,Heavy-Duty Parka,RO,C83882,574.36,INR,92,R36
19.10.2009,23.10.2009,ES,P3161,Lightweight Parka,RO,C29844,205.31,JPY,9,R7
13.07.2011,25.07.2011,ES,P8685,Waterproof Parka,RO,C97057,434.31,EUR,30,R40
15.07.2011,04.08.2011,IT,P8973,Heavy-Duty Parka,RO,C36231,969.34,CNY,48,R36
10.04.2009,05.05.2009,RU,P6675,Heavy-Duty Parka,RO,C33002,345.55,CNY,44,R26
21.04.2011,20.05.2011,DE,P9838,Winter Parka,RO,C59714,621.97,EUR,17,R36
07.01.2009,25.01.2009,DE,P4216,Winter Parka,VO,C57655,191.97,USD,51,R18
23.10.2010,24.10.2010,DE,P4262,Lightweight Parka,VO,C83598,447.05,CNY,30,R50
17.09.2011,28.09.2011,RU,P6985,Waterproof Parka,RO,C46802,443.11,INR,41,R4
23.04.2009,26.04.2009,FR,P3487,Heavy-Duty Parka,VO,C57344,754.29,USD,46,R2
13.02.2011,16.02.2011,FI,P8883,Heavy-Duty Parka,VO,C67251,194.38,CNY,7,R10
16.12.2011,30.12.2011,IT,P3418,Lightweight Parka,RO,C83731,121.96,JPY,14,R33
02.02.2010,12.02.2010,NO,P3860,Lightweight Parka,VO,C46082,58.09,USD,9,R30
11.12.2011,27.12.2011,SE,P9049,Winter Parka,RO,C50021,660.51,INR,58,R17
12.11.2009,03.12.2009,ES,P6563,Waterproof Parka,VO,C24669,702.22,JPY,23,R33
05.06.2009,08.06.2009,IT,P6169,Waterproof Parka,RO,C93945,937.65,INR,32,R33
11.05.2009,02.06.2009,DE,P1494,Heavy-Duty Parka,RO,C74741,677.22,INR,4,R18
05.07.2010,17.07.2010,FR,P7019,Winter Parka,VO,C52967,70.25,USD,27,R32
24.05.2009,05.06.2009,IT,P1042,Lightweight Parka,VO,C44124,546.14,USD,83,R7
24.05.2011,30.05.2011,IT,P8383,Waterproof Parka,RO,C34281,916.46,CNY,19,R45
10.07.2011,13.07.2011,SE,P3296,Winter Parka,VO,C54581,256.11,USD,50,R20
01.12.2010,12.12.2010,PL,P1971,Winter Parka,RO,C74470,155.8,EUR,41,R1
09.08.2011,02.09.2011,IT,P2335,Waterproof Parka,VO,C45299,678.26,CNY,96,R25
03.11.2010,22.11.2010,NL,P5883,Heavy-Duty Parka,RO,C52034,447.96,CNY,90,R25
22.03.2009,02.04.2009,RU,P3906,Lightweight Parka,RO,C74125,889.84,USD,11,R30
09.12.2010,01.01.2011,FI,P2335,Waterproof Parka,VO,C93186,285.39,USD,66,R3
09.08.2010,26.08.2010,NO,P3150,Heavy-Duty Parka,RO,C45396,934.96,CNY,46,R46
02.09.2010,09.09.2010,IT,P1755,Heavy-Duty Parka,RO,C33079,500.17,JPY,47,R21
31.07.2010,23.08.2010,FI,P9457,Lightweight Parka,RO,C87579,376.67,INR,82,R17
27.10.2009,26.11.2009,RU,P9812,Lightweight Parka,RO,C70572,443.15,USD,91,R3
25.01.2009,19.02.2009,DE,P4108,Winter Parka,VO,C52981,624.14,USD,4,R31
31.08.2010,03.09.2010,FI,P8356,Heavy-Duty Parka,VO,C47378,67.77,JPY,78,R25
27.02.2011,08.03.2011,PL,P1138,Lightweight Parka,RO,C25987,538.11,INR,47,R27
12.04.2011,28.04.2011,FI,P6810,Winter Parka,RO,C23935,640.36,EUR,83,R18
04.08.2010,28.08.2010,FR,P9754,Winter Parka,VO,C82555,212.1,CNY,28,R33
29.11.2010,11.12.2010,IT,P8063,Heavy-Duty Parka,VO,C68444,333.39,EUR,100,R1
25.06.2009,21.07.2009,FI,P5098,Heavy-Duty Parka,RO,C39859,406.93,JPY,39,R34
09.11.2009,19.11.2009,ES,P4872,Winter Parka,RO,C72545,230.24,CNY,46,R50
21.12.2011,17.01.2012,ES,P7917,Lightweight Parka,RO,C63477,47.76,JPY,5,R13
29.09.2009,03.10.2009,NO,P8454,Winter Parka,RO,C64616,672.49,CNY,27,R13
05.02.2009,03.03.2009,ES,P4647,Waterproof Parka,RO,C15592,963.66,EUR,78,R24
26.11.2011,03.12.2011,FI,P8458,Lightweight Parka,RO,C35660,23.86,EUR,1,R16
18.09.2011,20.09.2011,PL,P8811,Waterproof Parka,RO,C17235,234.17,EUR,39,R21
26.02.2010,08.03.2010,NO,P9626,Lightweight Parka,VO,C59698,996.57,EUR,36,R34
20.10.2011,08.11.2011,FR,P8734,Winter Parka,RO,C50284,694.67,CNY,22,R24
24.08.2011,03.09.2011,NO,P4832,Heavy-Duty Parka,VO,C68104,979.31,JPY,38,R21
18.07.2011,20.07.2011,NL,P7733,Lightweight Parka,VO,C56236,907.05,EUR,89,R39
05.01.2009,04.02.2009,FI,P6821,Lightweight Parka,RO,C45214,557.97,EUR,70,R41
07.09.2009,24.09.2009,SE,P6999,Waterproof Parka,VO,C96685,302.34,EUR,91,R32
19.12.2009,07.01.2010,DE,P7758,Lightweight Parka,RO,C48960,554.44,CNY,80,R30
13.01.2010,23.01.2010,FR,P6366,Heavy-Duty Parka,VO,C71565,97.72,CNY,72,R27
02.06.2009,06.06.2009,DE,P2220,Lightweight Parka,RO,C81123,748.63,USD,62,R24
21.04.2010,14.05.2010,NL,P9921,Heavy-Duty Parka,RO,C89476,688.2,JPY,11,R20
19.07.2009,04.08.2009,SE,P2207,Winter Parka,VO,C80563,580.4,EUR,52,R45
02.12.2011,16.12.2011,NO,P2166,Heavy-Duty Parka,VO,C90179,452.81,CNY,66,R32
19.04.2011,29.04.2011,NO,P1013,Waterproof Parka,VO,C38273,831.7,JPY,87,R18
10.10.2010,05.11.2010,DE,P6734,Waterproof Parka,RO,C63636,330.85,EUR,20,R18
24.03.2011,13.04.2011,SE,P7529,Waterproof Parka,RO,C99172,332.06,JPY,59,R36
17.11.2009,13.12.2009,FI,P1334,Winter Parka,RO,C93746,573.46,USD,46,R6
21.07.2010,19.08.2010,NO,P7066,Heavy-Duty Parka,VO,C39549,743.19,JPY,64,R41
10.12.2009,17.12.2009,IT,P9385,Lightweight Parka,VO,C40201,523.23,INR,52,R17
31.07.2010,22.08.2010,PL,P7716,Waterproof Parka,RO,C87117,739.97,INR,25,R35
30.03.2009,26.04.2009,NO,P9667,Heavy-Duty Parka,VO,C12923,94.17,CNY,95,R11
11.01.2011,30.01.2011,FI,P3796,Winter Parka,VO,C99072,52.69,CNY,75,R34
15.02.2010,24.02.2010,NL,P7929,Winter Parka,VO,C47838,596.12,CNY,1,R16
26.09.2009,06.10.2009,DE,P9703,Waterproof Parka,RO,C29956,952.19,CNY,45,R47
21.07.2011,29.07.2011,PL,P4229,Winter Parka,RO,C38148,188.79,EUR,54,R49
05.06.2009,28.06.2009,NL,P5395,Winter Parka,RO,C93658,282.2,INR,53,R38
08.11.2009,19.11.2009,IT,P6258,Winter Parka,VO,C36957,821.06,EUR,92,R41
22.05.2010,18.06.2010,FR,P3975,Waterproof Parka,RO,C91509,444.4,EUR,33,R1
13.11.2011,26.11.2011,NO,P5054,Heavy-Duty Parka,RO,C66495,772.25,USD,22,R19
14.11.2010,29.11.2010,RU,P7272,Heavy-Duty Parka,VO,C85915,963.17,EUR,26,R50
25.12.2009,02.01.2010,DE,P3453,Waterproof Parka,VO,C76711,103.12,USD,12,R21
06.02.2011,04.03.2011,IT,P4381,Winter Parka,VO,C99908,904.73,EUR,74,R13
24.08.2011,12.09.2011,PL,P2479,Waterproof Parka,VO,C91404,777.58,CNY,59,R26
03.03.2009,22.03.2009,FR,P6204,Waterproof Parka,VO,C42492,133.06,USD,18,R5
02.10.2010,14.10.2010,IT,P4725,Winter Parka,VO,C65593,692.81,INR,67,R15
23.03.2011,16.04.2011,RU,P5702,Winter Parka,VO,C18133,563.89,CNY,60,R26
31.03.2011,10.04.2011,PL,P7759,Winter Parka,VO,C44931,637.01,JPY,15,R6
16.09.2011,09.10.2011,RU,P2147,Waterproof Parka,RO,C74262,583.29,INR,86,R46
26.04.2009,22.05.2009,SE,P2690,Waterproof Parka,RO,C40927,756.12,EUR,26,R48
20.01.2009,17.02.2009,RU,P9458,Lightweight Parka,VO,C24146,81.71,JPY,96,R4
19.08.2010,05.09.2010,FI,P3935,Winter Parka,VO,C43604,496.04,USD,99,R39
29.09.2009,26.10.2009,FR,P7162,Waterproof Parka,RO,C21132,974.62,CNY,96,R21
27.02.2010,18.03.2010,SE,P8553,Winter Parka,VO,C23674,512.02,CNY,59,R11
09.09.2010,07.10.2010,NL,P1505,Heavy-Duty Parka,VO,C18685,381.72,INR,74,R8
14.01.2010,12.02.2010,ES,P7083,Lightweight Parka,VO,C82989,401.44,USD,6,R44
24.02.2009,08.03.2009,FI,P4199,Lightweight Parka,VO,C80223,194.61,INR,28,R35
23.05.2010,01.06.2010,ES,P5966,Winter Parka,VO,C60863,618.8,USD,35,R48
13.05.2009,14.05.2009,DE,P9744,Heavy-Duty Parka,RO,C47833,408.23,CNY,28,R11
03.04.2010,27.04.2010,SE,P8907,Winter Parka,RO,C14679,693.65,EUR,80,R28
12.08.2011,26.08.2011,DE,P9982,Heavy-Duty Parka,RO,C75987,370.3,JPY,78,R32
13.11.2009,16.11.2009,PL,P5324,Lightweight Parka,RO,C65749,962.2,JPY,35,R48
08.11.2011,23.11.2011,PL,P2657,Heavy-Duty Parka,VO,C40719,658.78,USD,18,R49
03.04.2009,14.04.2009,FR,P9898,Waterproof Parka,VO,C49015,487.07,JPY,64,R5
13.11.2010,16.11.2010,ES,P5788,Waterproof Parka,RO,C31680,751.33,USD,39,R12
18.09.2009,13.10.2009,NL,P7436,Waterproof Parka,RO,C13482,267.52,CNY,12,R6
04.10.2011,01.11.2011,IT,P8447,Waterproof Parka,RO,C32334,935.77,INR,65,R35
23.09.2009,03.10.2009,DE,P5942,Waterproof Parka,RO,C10795,338.62,INR,88,R23
24.10.2011,07.11.2011,ES,P7301,Waterproof Parka,RO,C13222,993.48,INR,24,R46
10.12.2010,15.12.2010,SE,P9796,Waterproof Parka,RO,C35847,460.57,JPY,98,R15
02.02.2011,26.02.2011,DE,P7020,Lightweight Parka,RO,C70788,877.25,USD,56,R29
22.07.2011,06.08.2011,DE,P6427,Winter Parka,VO,C45826,968.65,CNY,23,R46
23.02.2010,20.03.2010,DE,P6817,Winter Parka,VO,C94220,795.27,JPY,71,R43
14.02.2010,02.03.2010,DE,P3117,Winter Parka,RO,C89691,517.67,JPY,98,R37
07.12.2011,19.12.2011,FI,P2585,Heavy-Duty Parka,RO,C69233,865.67,INR,88,R12
25.10.2009,05.11.2009,IT,P5709,Heavy-Duty Parka,VO,C33432,107.52,JPY,63,R34
08.03.2009,02.04.2009,FR,P7698,Winter Parka,RO,C21825,824.24,INR,39,R6
27.11.2009,15.12.2009,ES,P1805,Winter Parka,RO,C68514,138.51,USD,95,R4
11.12.2009,23.12.2009,DE,P6957,Waterproof Parka,VO,C42187,830.28,JPY,86,R4
13.09.2011,23.09.2011,DE,P4886,Winter Parka,RO,C48807,990.97,USD,18,R46
25.07.2010,18.08.2010,FR,P6156,Lightweight Parka,VO,C85070,104.09,EUR,49,R17
